file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2019_102341_0009.xml,1,"Corso Sicilia, 40 - 10133 (TO)",2019-03-14,B,111.08,184.3,25.49,12964.75,Biomasse solide,True,True,False,False,True,True,1,0,9,,L219,,1405,5,1,1,,1980,45.0407,7.6813,"45.0407, 7.6813",Torino,E,				Coibentazione sottotetti,B,6.89,Triste,Triste,No,1996,Caldaia a cippato,Caldaia a cippato,60.93,1996,Caldaia a cippato,Caldaia a cippato,25.76,,,,,4155088.13,App. Condominio
2019_106141_0019.xml,1,"Via Paolo della Cella, 3 - 10148 Torino",2019-04-04,E,285.9,7.69,58.33,5727.34,Gas naturale,True,True,True,False,True,True,1,0,9,4,L219,,1078,338,1,1,,1980,45.1049,7.6809,"45.1049, 7.6809",Torino,E,Sostituzione serramenti,D,21.88,Triste,Triste,No,2017,,Caldaia a condensazione,257.71,1998,,Boiler elettrico,0.33,2014,,Pompa di calore,0.83,1479205.8399999999,App. Condominio
2020_100235_0001.xml,1,Via Luigi Galvani 7,2020-02-25,D,243.18,7.78,74.57,5054.94,Teleriscaldamento,True,True,False,False,True,False,1,1,9,,L219,,1176,172,1,1,,1880,45.0809,7.6607,"45.0809, 7.6607",Torino,E,"Per gli interventi di efficientamento energetico dell'involucro edlizio, è possibile accedere agli incentivi statali previsti dal Conto Termico 2.0",D,37.0,Triste,Triste,No,2013,,Teleriscaldamento,212.05,2003,,Boiler elettrico,0.28,,,,,1211911.0,App. Condominio
2020_102099_0155.xml,1,CORSO AGNELLI 105,2020-12-31,F,175.55,11.31,36.79,39.0,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,=,1425,80,1,1,,1920,45.035815,7.6441370,"45.035815, 7.6441370",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Teleriscaldamento,128.64,2005,,31,46.91,,,,,4283.0,Ed. Plurifam.
2020_102099_0166.xml,1,VIA BUSCALIONI 17,2020-12-31,F,269.06,2.97,54.25,49.8,Gas naturale,False,False,False,False,False,False,0,1,2,0,L219,=,1212,97,1,1,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,236.48,2000,,Caldaia standard,32.58,,,,,14568.96,N/D
2021_102099_0005.xml,1,VIA DE CANAL 37,2020-12-31,G,360.05,0.87,72.14,75.7,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,=,1426,357,1,1,,1968,45.034019,7.6411970,"45.034019, 7.6411970",Torino,E,isolamento perimetrale,F,10.0,Triste,Triste,No,1998,,Teleriscaldamento,333.32,2005,,Caldaia standard,26.73,,,,,18910.239999999998,Ed. Plurifam.
2021_106141_0054.xml,1,"Via Nichelino,7 - 10135 Torino",2021-12-30,D,222.25,9.86,73.06,7100.29,Teleriscaldamento,True,True,False,False,True,False,1,0,9,,L219,,1461,45,1,1,,1964,45.0235,7.6386,"45.0235, 7.6386",Torino,E,Coibentazione solaio confinante verso ambiente non climatizzato,C,11.1,Triste,Triste,No,1997,,Teleriscaldamento,181.33,2010,,Boiler elettrico,0.37,,,,,1649590.0,App. Condominio
2021_106467_0058.xml,1,VIA BOTTICELLI 150,2021-11-29,F,229.5,2.8,46.32,58.0,Gas naturale,False,False,False,False,False,False,0,1,6,0,L219,,1133,11,1,1,,1950,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,F,14.0,Triste,Triste,No,2016,,Caldaia a condensazione,207.16,2010,,Caldaia standard,22.34,,,,,13004.815799999998,N/D
2021_113373_0002.xml,1,Sansovino 98/46,2019-10-23,G,404.93,22.68,82.09,36.71,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1073,7,1,1,,1960,45.05779,7.68041,"45.05779, 7.68041",Torino,E,Data sopralluogo: 02/02/2021,G,23.0,Triste,Triste,No,1983,,Teleriscaldamento,310.82,2020,,Riscaldamento elettrico,94.11,,,,,12637.48,Ed. Plurifam.
2022_102099_0001.xml,1,CORSO FERRARA 50 A,2020-12-31,G,343.75,78.4,80.43,182.8,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,0,L219,,1065,26,1,1,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,323.7,2006,,Caldaia standard,20.05,,,,,34260.26,N/D
