id;motivo;tipologia;lat;lon;comune;zona;fascia;gruppo
2757678;zona OMI o comune non trovati;Terreno agricolo;44.8385147;7.6433997;;;;
2842876;nessuna corrispondenza trovata;;45.0467049;7.1078348;ROURE;R1;R;A
1864961;nessuna corrispondenza trovata;;45.1272284;7.7174634;SETTIMO TORINESE;D1;D;T
1945593;zona OMI o comune non trovati;Terreno agricolo;45.0994893;7.7513407;;;;
2984694;nessuna corrispondenza trovata;;45.1508602;7.4669371;VAL DELLA TORRE;R1;R;T
