query,status
"Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un abitazione vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un abitazione vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a studentato e situato vicino a palestre e centri sportivi",0
"Cerca un abitazione vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe F o G, finalizzato a centro per anziani e situato vicino a mezzi di trasporto",0
"Cerca un abitazione vicino a Porta Susa con superficie tra 50 e 80 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie tra 50 e 80 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq in classe F o G, finalizzato a centro per anziani e situato vicino a palestre e centri sportivi",0
"Cerca un abitazione vicino a Porta Susa con superficie sopra i 1000 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Palazzo Nuovo con superficie sopra i 1000 mq in classe C o più efficiente, finalizzato a studentato e situato vicino a mezzi di trasporto",0
"Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq in classe F o G, finalizzato a centro per anziani e situato vicino a palestre e centri sportivi",0
